夏***1,tmall,545473483441,2018-08-07 11:46:40,,静电贴质量感人，贴了一天就掉了&hellip;,,,,https://detail.tmall.com/item.htm?id=545473483441
小***5,tmall,545473483441,2018-08-07 11:22:44,,给孩子买的，不知他用了如何。物流倒是很快的,,,,https://detail.tmall.com/item.htm?id=545473483441
c***r,tmall,545473483441,2018-08-07 09:38:13,,还未使用，希望不错? ?(?&macr;???&macr;???)?&rdquo;,,,,https://detail.tmall.com/item.htm?id=545473483441
微***中,tmall,545473483441,2018-08-07 08:43:56,,很好用，画面清晰，功能强大。做工也挺好。,,,,https://detail.tmall.com/item.htm?id=545473483441
s***1,tmall,545473483441,2018-08-07 00:57:21,,装上了 用了再来 评价,,,,https://detail.tmall.com/item.htm?id=545473483441
周***0,tmall,545473483441,2018-08-06 13:29:53,,挺不错的，品牌的还是好点，客服也不错,,,,https://detail.tmall.com/item.htm?id=545473483441
z***3,tmall,545473483441,2018-08-06 12:34:22,,非常满意,,,,https://detail.tmall.com/item.htm?id=545473483441
l***9,tmall,545473483441,2018-08-06 12:31:10,,发货和物流速度都挺快，记录仪不错，挺灵敏的，店家做活动比实体店便宜二十，总体感觉挺好的，希望耐用。,,,,https://detail.tmall.com/item.htm?id=545473483441
s***恼,tmall,545473483441,2018-08-06 03:50:36,,晚上的时候效果会差那么一点。没有太大的影响。总体还不错，就是这个物流啊让我有点头疼&hellip;拿到包裹的时候快递袋子上全是酱油颜色的污渍&hellip;我一脸懵&hellip;,,,,https://detail.tmall.com/item.htm?id=545473483441
张***9,tmall,545473483441,2018-08-05 22:03:38,,发货很快 还没用,,,,https://detail.tmall.com/item.htm?id=545473483441
a***6,tmall,545473483441,2018-08-05 19:31:30,,好清楚，不错(*?&acute;╰╯`?)?,,,,https://detail.tmall.com/item.htm?id=545473483441
灵***宝,tmall,545473483441,2018-08-05 16:53:34,,好用就是功能单一,,,,https://detail.tmall.com/item.htm?id=545473483441
樟***敌,tmall,545473483441,2018-08-05 07:20:44,,还行吧，小米的东西还是不错的(*?&acute;╰╯`?)?质量上有保障的，物流也快东西也好，64g的卡就可以用32g有点小,,,,https://detail.tmall.com/item.htm?id=545473483441
f***b,tmall,545473483441,2018-08-04 20:42:16,,发货速度很快，质量也还好，唯一一点是wifi的速度太慢了，根本不能在线看，不论视频质量如何,,,,https://detail.tmall.com/item.htm?id=545473483441
g***d,tmall,545473483441,2018-08-04 19:50:02,,已经收到，快递很快。等安装好了看效果,,,,https://detail.tmall.com/item.htm?id=545473483441
w***0,tmall,545473483441,2018-08-04 19:41:08,,收到货了，使用感觉很不错，果然小米还是比较靠谱,,,,https://detail.tmall.com/item.htm?id=545473483441
时***4,tmall,545473483441,2018-08-04 18:56:58,,清晰度不高,,,,https://detail.tmall.com/item.htm?id=545473483441
晓***弯,tmall,545473483441,2018-08-04 11:51:21,,已经用上了，插了一张128的卡，好像也能用。物流非常快。,,,,https://detail.tmall.com/item.htm?id=545473483441
f***t,tmall,545473483441,2018-08-04 03:17:29,,整体安装和使用都没什么问题，就是App连接的时候，首次连接好之后，第二次就si活不认了，弄的满头大汗，后来稀里糊涂给试好了，debug药不能停。,,,,https://detail.tmall.com/item.htm?id=545473483441
付***6,tmall,545473483441,2018-08-03 18:45:52,,很简易很方便很清晰,,,,https://detail.tmall.com/item.htm?id=545473483441
s***1,tmall,545473483441,2018-08-03 16:33:58,,此用户没有填写评论!,1 手机连接响应太慢，下载也太慢了，偶尔出现连接不上，必须关掉电源或者记录仪才能重新连接。2连接架跟机器连接不够牢固。,2018-08-04 19:10:06,1.0,https://detail.tmall.com/item.htm?id=545473483441
q***y,tmall,545473483441,2018-08-03 16:06:39,,除了静电贴吸不大住，其他可以的,,,,https://detail.tmall.com/item.htm?id=545473483441
琪***7,tmall,545473483441,2018-08-03 14:11:49,,还没拆开用 不知道怎么洋,,,,https://detail.tmall.com/item.htm?id=545473483441
t***0,tmall,545473483441,2018-08-03 12:30:58,,不是特别清楚,,,,https://detail.tmall.com/item.htm?id=545473483441
彼***0,tmall,545473483441,2018-08-03 08:30:10,,发货速度很快，还没有拆封，希望好用,,,,https://detail.tmall.com/item.htm?id=545473483441
w***0,tmall,545473483441,2018-08-02 23:15:41,,送貨速度極快，當天就收到貨了,,,,https://detail.tmall.com/item.htm?id=545473483441
f***c,tmall,545473483441,2018-08-02 20:42:26,,可以用手机下载视频，很不错,,,,https://detail.tmall.com/item.htm?id=545473483441
w***c,tmall,545473483441,2018-08-02 17:39:22,,车没到记录仪先到了，后面用了再来评,,,,https://detail.tmall.com/item.htm?id=545473483441
爽***0,tmall,545473483441,2018-08-02 16:37:10,,小米员工支持,,,,https://detail.tmall.com/item.htm?id=545473483441
v***6,tmall,545473483441,2018-08-02 15:30:36,,没有卡也不注明....到了国外用不了 ??,,,,https://detail.tmall.com/item.htm?id=545473483441
郝***团,tmall,545473483441,2018-08-02 14:00:30,,挺好用，邮过来能用，之前买的360得行车记录仪，根本不能用，画面是紫色的，退货特别繁琐，客服也不好，小米质量挺好,,,,https://detail.tmall.com/item.htm?id=545473483441
妖***候,tmall,545473483441,2018-08-02 13:15:31,,晚上不够清晰，颗粒感比较重,,,,https://detail.tmall.com/item.htm?id=545473483441
l***f,tmall,545473483441,2018-08-02 09:24:54,,上午下单，下午到货，这速度，杠杠的！安装简单，十来分钟搞定，正常运行中，好宝贝！期待能耐久使用！,,,,https://detail.tmall.com/item.htm?id=545473483441
小***儿,tmall,545473483441,2018-08-02 08:46:27,,挺好用！便宜，无杂音，性价比高！其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水便宜，无杂音，性价比高！其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数其他的水字数,,,,https://detail.tmall.com/item.htm?id=545473483441
三***梦,tmall,545473483441,2018-08-01 21:50:21,,习惯好评,,,,https://detail.tmall.com/item.htm?id=545473483441
w***c,tmall,545473483441,2018-08-01 19:52:07,,很好，安装方便，操作简单，视频清晰。很不错的东西,,,,https://detail.tmall.com/item.htm?id=545473483441
解***j,tmall,545473483441,2018-08-01 19:34:17,,目前用着还不错,,,,https://detail.tmall.com/item.htm?id=545473483441
q***2,tmall,545473483441,2018-08-01 18:43:05,,晚上啥都看不见，要不就是一片黑要不就是一个白点,,,,https://detail.tmall.com/item.htm?id=545473483441
清***城,tmall,545473483441,2018-08-01 15:27:50,,挺好挺喜欢的，很棒，超赞，喜欢喜欢喜欢，,,,,https://detail.tmall.com/item.htm?id=545473483441
柒***p,tmall,545473483441,2018-08-01 10:36:38,,拍不清车牌号的记录仪不是好的记录仪，这次购物让我对小米有点小失望。,,,,https://detail.tmall.com/item.htm?id=545473483441
b***1,tmall,545473483441,2018-08-01 09:13:15,,小巧灵便，安装方便，说明书，协助安装的翘板一一都有，为用户精心考虑了啊,,,,https://detail.tmall.com/item.htm?id=545473483441
f***9,tmall,545473483441,2018-08-01 05:55:48,,安装很方便，不错,,,,https://detail.tmall.com/item.htm?id=545473483441
t***8,tmall,545473483441,2018-07-31 17:53:48,,不错  好用,,,,https://detail.tmall.com/item.htm?id=545473483441
迷***友,tmall,545473483441,2018-07-31 08:56:47,,画面清浙！,,,,https://detail.tmall.com/item.htm?id=545473483441
t***0,tmall,545473483441,2018-07-31 07:45:17,,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",,,,https://detail.tmall.com/item.htm?id=545473483441
w***人,tmall,545473483441,2018-07-30 20:48:52,,现在用着挺好，后面看看有没有其他的情况。哈哈。,,,,https://detail.tmall.com/item.htm?id=545473483441
老***婆,tmall,545473483441,2018-07-30 18:25:32,,还不错，用了两天了，也重新买了一个64G的内存卡，原来的卡是32G的，但记录仪提示需要换新卡，老卡太旧了还是太低了，为了避免以后有什么问题，所以连卡一起换了。原来4S店送的记录仪太差了，总是不自动录说卡满，格式化也好几天之后又不行，希望小米的能用长久点。,,,,https://detail.tmall.com/item.htm?id=545473483441
k***5,tmall,545473483441,2018-07-30 14:07:06,,屏小不说，还不清楚，还不送内存卡。你要起飞吗？,,,,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-07-30 12:21:51,,这行车记录仪不咋好，客服也不会回.....,,,,https://detail.tmall.com/item.htm?id=545473483441
司***卿,tmall,545473483441,2018-07-30 10:28:59,,太喜欢了 夜晚看也很清晰,,,,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-07-30 08:59:11,,相信小米的质量 所以选择小米  棒棒的 颜值高  超级好看,,,,https://detail.tmall.com/item.htm?id=545473483441
c***4,tmall,545473483441,2018-07-29 22:52:42,,好用，收到就装上了。,,,,https://detail.tmall.com/item.htm?id=545473483441
吖***啊,tmall,545473483441,2018-07-29 19:23:55,,巨垃圾！！！首先主打夜视效果，结果晚上根本录不了什么，黑麻麻一片！自己设计的行车记录仪本身没有内存就算了，也不配有内存卡！内存卡还要自己花钱买！再来粘贴地方贴上去就取不下来了，取了下来也没法再次使用，和网页说的可多次重复粘贴使用完全不符！而且这些问题问客服都是一问三不知！小米粉了好多年，各种小米产品都会尝试买，这个是最差，性价比最低的！那么贵还那么烂！现在拔不下来贴膜也损坏了也不能退了！建议大家都不要买！真心太太太太太差了！,,,,https://detail.tmall.com/item.htm?id=545473483441
t***6,tmall,545473483441,2018-07-29 14:22:27,,这款行车记录仪每次开车都要设置时间，这种设计让人操作很麻烦，感觉不到小米的一贯风格,,,,https://detail.tmall.com/item.htm?id=545473483441
z***5,tmall,545473483441,2018-07-29 00:21:07,,居然不带内存卡，郁闷，还得买个内存卡,,,,https://detail.tmall.com/item.htm?id=545473483441
山***木,tmall,545473483441,2018-07-28 23:32:22,,操作挺简单，就是不是触屏的，触摸按键在屏幕下方，刚开始用还有点不太习惯。其他都还好，画面也挺清晰的。,,,,https://detail.tmall.com/item.htm?id=545473483441
